,date,category,price
0,2021-12-27,매출액,1039671
1,2021-12-27,매출원가,852190
2,2021-12-27,매출총이익,187481
3,2021-12-27,매출액,1041123
4,2021-12-27,매출원가,853380
5,2021-12-27,매출총이익,187743
6,2021-12-27,매출액,1250326
7,2021-12-27,매출원가,1024858
8,2021-12-27,매출총이익,225468
9,2021-12-27,매출액,1074173
10,2021-12-27,매출원가,880470
11,2021-12-27,매출총이익,193703
12,2021-12-27,매출액,1773123
13,2021-12-27,매출원가,1453380
14,2021-12-27,매출총이익,319743
15,2021-12-27,매출액,1175147
16,2021-12-27,매출원가,963236
17,2021-12-27,매출총이익,211911
18,2021-12-27,매출액,1123089
19,2021-12-27,매출원가,920565
20,2021-12-27,매출총이익,202524
21,2021-12-28,매출액,1146678
22,2021-12-28,매출원가,939900
23,2021-12-28,매출총이익,206778
