,date,category,price
0,2020-12-15,매출액,1051879
1,2020-12-15,매출원가,862196
2,2020-12-15,매출총이익,189683
3,2021-01-14,매출액,1385511
4,2021-01-14,매출원가,1135665
5,2021-01-14,매출총이익,249846
6,2020-12-27,매출액,1941996
7,2020-12-27,매출원가,1591800
8,2020-12-27,매출총이익,350196
9,2021-01-15,매출액,1485501
10,2021-01-15,매출원가,1217624
11,2021-01-15,매출총이익,267877
12,2020-12-26,매출액,2418737
13,2020-12-26,매출원가,1982572
14,2020-12-26,매출총이익,436165
15,2020-12-30,매출액,1357982
16,2020-12-30,매출원가,1113100
17,2020-12-30,매출총이익,244882
18,2021-01-23,매출액,1663943
19,2021-01-23,매출원가,1363888
20,2021-01-23,매출총이익,300055
21,2021-01-29,매출액,1456521
22,2021-01-29,매출원가,1193870
23,2021-01-29,매출총이익,262651
24,2020-12-31,매출액,1354480
25,2020-12-31,매출원가,1110230
26,2020-12-31,매출총이익,244250
27,2021-01-26,매출액,2366068
28,2021-01-26,매출원가,1939400
29,2021-01-26,매출총이익,426668
30,2021-01-05,매출액,3046584
31,2021-01-05,매출원가,2497200
32,2021-01-05,매출총이익,549384
33,2021-01-01,매출액,3046584
34,2021-01-01,매출원가,2497200
35,2021-01-01,매출총이익,549384
36,2021-02-04,매출액,1597286
37,2021-02-04,매출원가,1309251
38,2021-02-04,매출총이익,288035
39,2021-02-02,매출액,1841846
40,2021-02-02,매출원가,1509710
41,2021-02-02,매출총이익,332136
42,2021-02-03,매출액,1717999
43,2021-02-03,매출원가,1408196
44,2021-02-03,매출총이익,309803
45,2021-01-31,매출액,2433290
46,2021-01-31,매출원가,1994500
47,2021-01-31,매출총이익,438790
48,2021-01-26,매출액,1382382
49,2021-01-26,매출원가,1133100
50,2021-01-26,매출총이익,249282
51,2021-01-24,매출액,1950963
52,2021-01-24,매출원가,1599150
53,2021-01-24,매출총이익,351813
54,2021-01-26,매출액,1244156
55,2021-01-26,매출원가,1019800
56,2021-01-26,매출총이익,224356
57,2021-02-13,매출액,2182214
58,2021-02-13,매출원가,1788700
59,2021-02-13,매출총이익,393514
60,2021-01-29,매출액,2941420
61,2021-01-29,매출원가,2411000
62,2021-01-29,매출총이익,530420
63,2021-02-05,매출액,2217191
64,2021-02-05,매출원가,1817370
65,2021-02-05,매출총이익,399821
66,2021-02-07,매출액,2664724
67,2021-02-07,매출원가,2184200
68,2021-02-07,매출총이익,480524
69,2021-02-16,매출액,2109404
70,2021-02-16,매출원가,1729020
71,2021-02-16,매출총이익,380384
72,2021-02-12,매출액,1862452
73,2021-02-12,매출원가,1526600
74,2021-02-12,매출총이익,335852
75,2021-02-20,매출액,1084160
76,2021-02-20,매출원가,888656
77,2021-02-20,매출총이익,195504
78,2021-05-22,매출액,1923086
79,2021-05-22,매출원가,1576300
80,2021-05-22,매출총이익,346786
81,2021-09-06,매출액,2900062
82,2021-09-06,매출원가,2377100
83,2021-09-06,매출총이익,522962
84,2021-09-19,매출액,1562942
85,2021-09-19,매출원가,1281100
86,2021-09-19,매출총이익,281842
87,2021-10-20,매출액,1552796
88,2021-10-20,매출원가,1272784
89,2021-10-20,매출총이익,280012
90,2021-12-15,매출액,2177456
91,2021-12-15,매출원가,1784800
92,2021-12-15,매출총이익,392656
93,2021-10-08,매출액,2027884
94,2021-10-08,매출원가,1662200
95,2021-10-08,매출총이익,365684
96,2021-11-07,매출액,1225851
97,2021-11-07,매출원가,1004796
98,2021-11-07,매출총이익,221055
99,2021-07-09,매출액,1429352
100,2021-07-09,매출원가,1171600
101,2021-07-09,매출총이익,257752
102,2021-06-02,매출액,1159468
103,2021-06-02,매출원가,950384
104,2021-06-02,매출총이익,209084
105,2021-04-04,매출액,897432
106,2021-04-04,매출원가,735600
107,2021-04-04,매출총이익,161832
108,2021-03-17,매출액,703478
109,2021-03-17,매출원가,576622
110,2021-03-17,매출총이익,126856
111,2021-02-18,매출액,841626
112,2021-02-18,매출원가,689858
113,2021-02-18,매출총이익,151768
114,2021-06-07,매출액,1299946
115,2021-06-07,매출원가,1065530
116,2021-06-07,매출총이익,234416
117,2021-05-06,매출액,1091041
118,2021-05-06,매출원가,894296
119,2021-05-06,매출총이익,196745
120,2021-08-05,매출액,649005
121,2021-08-05,매출원가,531972
122,2021-08-05,매출총이익,117033
123,2021-07-11,매출액,768873
124,2021-07-11,매출원가,630224
125,2021-07-11,매출총이익,138649
